id,nombre_app,nombre_jomashop,oz,ml,precio_usd,estado,precio_con_cupon
19,Lattafa Khamrah,Unisex Khamrah EDP Spray,3.4,100,26.99,ok,
20,Lattafa Yara,Ladies Yara EDP Spray,3.38,100,23.50,ok,
21,Lattafa Asad,Men's Asad EDP Spray,3.4,100,24.99,ok,
22,Lattafa Bade'e Al Oud,Unisex Bade'e Al Oud Oud for Glory EDP Spray,3.4,100,22.99,ok,
66,Lattafa Khamrah Qahwa,Unisex Khamrah Qahwa EDP Spray,3.4,100,29.99,ok,
67,Lattafa Khamrah Dukhan,Men's Khamrah Dukhan EDP Spray,3.4,100,28.50,ok,
68,Lattafa Asad Bourbon,Men's Asad Bourbon EDP Spray,3.4,100,27.95,ok,
71,Lattafa Opulent Dubai,Unisex Opulent Dubai EDP Spray,3.4,100,24.99,ok,
122,Lattafa Bade'e Al Oud Honor & Glory,Unisex Bade'e Al Oud Honor & Glory EDP Spray,3.4,100,24.99,ok,
25,Armaf Club de Nuit Intense Man,Men's Club De Nuit Intense EDT Spray,3.6,105,26.99,ok,
26,Armaf Club de Nuit Untold,Unisex Club De Nuit Untold EDP Spray,3.6,105,37.25,ok,
70,Armaf Odyssey Mandarin Sky,Men's Odyssey Mandarin Sky EDP Spray,3.4,100,28.25,ok,
108,Armaf Club de Nuit Urban Man Elixir,Men's Club De Nuit Urban Elixir EDP Spray,3.55,105,36.95,ok,
124,Armaf Club de Nuit Blue Iconic,Men's Club De Nuit Blue Iconic EDP Spray,3.6,105,39.99,ok,
125,Armaf Club de Nuit Untold,Unisex Club De Nuit Untold EDP Spray,3.6,105,37.25,duplicado-de-26,
38,Tom Ford Tobacco Vanille,Unisex Tobacco Vanille EDP Spray,1.7,50,279.05,ok,223.24
39,Tom Ford Oud Wood,Unisex Oud Wood EDP Spray Private Blend,1.7,50,192.98,ok,154.38
61,Tom Ford Noir Extreme,Noir Extreme EDP Spray,3.4,100,148.69,ok,118.95
73,Tom Ford Ombré Leather Parfum,Unisex Ombre Leather Parfum Spray,3.4,100,206.19,ok,164.95
142,Al Haramain Détour Noir,Unisex Detour Noir EDP Spray,3.4,100,24.99,ok,
8,Jean Paul Gaultier Le Male Elixir,Men's Le Male Elixir Parfum Spray,4.2,125,124.98,ok,99.98
63,Jean Paul Gaultier Le Male,Le Male / J.p.g EDT Spray,4.2,125,92.99,ok,74.39
103,Jean Paul Gaultier Le Male Le Parfum,Men's Le Male Le Parfum EDP Spray,4.2,125,118.56,ok,94.85
104,Jean Paul Gaultier Le Male Elixir Absolu,Men's Le Male Elixir Absolu Parfum,4.2,125,133.68,ok,106.94
105,Jean Paul Gaultier Le Beau Paradise Garden,Men's Le Beau Paradise Garden EDP,4.2,125,115.09,ok,92.07
76,Xerjoff Erba Pura,Unisex V Erba Pura EDP Spray,3.4,100,198.19,ok,158.95
95,Xerjoff Naxos,Unisex 1861 Naxos EDP Spray,3.4,100,207.44,ok,165.95
107,Xerjoff Torino 21,Unisex Torino21 EDP,3.4,100,232.44,ok,185.95
116,Xerjoff Accento,Unisex V Accento EDP Spray,3.4,100,181.19,ok,144.95
29,Afnan 9PM,Perfumes Men's 9PM EDP Spray,3.4,100,27.99,ok,
69,Afnan Supremacy Collector's Edition,Men's Supremacy Collector's Edition EDP Spray,3.4,100,64.99,ok,54.99
89,Afnan 9PM Femme,Ladies 9pm Femme EDP Spray,3.4,100,29.99,ok,
101,Afnan 9PM Night Out,Unisex 9 PM Night Out Extrait de Parfum Spray,3.4,100,44.99,ok,
41,Creed Aventus,Aventus / Creed EDP Spray,3.3,100,380.00,ok,310.00
74,Creed Aventus Cologne,Aventus Cologne / Creed Cologne Spray,3.3,100,334.99,ok,
134,Creed Green Irish Tweed,Green Irish Tweed / Creed EDP Spray,3.3,100,329.95,ok,
135,Creed Silver Mountain Water,Unisex Creed Silver Mountain Water EDP Spray,3.3,100,329.50,ok,
2,Dior Sauvage EDP,Sauvage / Christian Dior EDP Spray,3.4,100,203.50,ok,142.45
3,Dior Sauvage Elixir,Christian Dior Men's Sauvage Elixir Spray,2.0,60,235.56,ok,164.89
