id,nombre_app,nombre_jomashop,oz,ml,precio_usd,estado,precio_con_cupon
19,Lattafa Khamrah,Unisex Khamrah EDP Spray,3.4,100,26.99,ok,
20,Lattafa Yara,Ladies Yara EDP Spray,3.38,100,23.50,ok,
21,Lattafa Asad,Men's Asad EDP Spray,3.4,100,24.99,ok,
22,Lattafa Bade'e Al Oud,Unisex Bade'e Al Oud Oud for Glory EDP Spray,3.4,100,22.99,ok,
66,Lattafa Khamrah Qahwa,Unisex Khamrah Qahwa EDP Spray,3.4,100,29.99,ok,
67,Lattafa Khamrah Dukhan,Men's Khamrah Dukhan EDP Spray,3.4,100,28.50,ok,
68,Lattafa Asad Bourbon,Men's Asad Bourbon EDP Spray,3.4,100,27.95,ok,
71,Lattafa Opulent Dubai,Unisex Opulent Dubai EDP Spray,3.4,100,24.99,ok,
122,Lattafa Bade'e Al Oud Honor & Glory,Unisex Bade'e Al Oud Honor & Glory EDP Spray,3.4,100,24.99,ok,
25,Armaf Club de Nuit Intense Man,Men's Club De Nuit Intense EDT Spray,3.6,105,26.99,ok,
26,Armaf Club de Nuit Untold,Unisex Club De Nuit Untold EDP Spray,3.6,105,37.25,ok,
70,Armaf Odyssey Mandarin Sky,Men's Odyssey Mandarin Sky EDP Spray,3.4,100,28.25,ok,
108,Armaf Club de Nuit Urban Man Elixir,Men's Club De Nuit Urban Elixir EDP Spray,3.55,105,36.95,ok,
124,Armaf Club de Nuit Blue Iconic,Men's Club De Nuit Blue Iconic EDP Spray,3.6,105,39.99,ok,
125,Armaf Club de Nuit Untold,Unisex Club De Nuit Untold EDP Spray,3.6,105,37.25,duplicado-de-26,
38,Tom Ford Tobacco Vanille,Unisex Tobacco Vanille EDP Spray,3.4,100,366.93,ok,293.54
39,Tom Ford Oud Wood,Unisex Oud Wood EDP Spray Private Blend,3.4,100,297.05,ok,237.64
61,Tom Ford Noir Extreme,Noir Extreme EDP Spray,3.4,100,148.69,ok,118.95
73,Tom Ford Ombré Leather Parfum,Unisex Ombre Leather Parfum Spray,3.4,100,206.19,ok,164.95
142,Al Haramain Détour Noir,Unisex Detour Noir EDP Spray,3.4,100,24.99,ok,
8,Jean Paul Gaultier Le Male Elixir,Men's Le Male Elixir Parfum Spray,4.2,125,124.98,ok,99.98
63,Jean Paul Gaultier Le Male,Le Male / J.p.g EDT Spray,4.2,125,92.99,ok,74.39
103,Jean Paul Gaultier Le Male Le Parfum,Men's Le Male Le Parfum EDP Spray,4.2,125,118.56,ok,94.85
104,Jean Paul Gaultier Le Male Elixir Absolu,Men's Le Male Elixir Absolu Parfum,4.2,125,133.68,ok,106.94
105,Jean Paul Gaultier Le Beau Paradise Garden,Men's Le Beau Paradise Garden EDP,4.2,125,115.09,ok,92.07
76,Xerjoff Erba Pura,Unisex V Erba Pura EDP Spray,3.4,100,198.19,ok,158.95
95,Xerjoff Naxos,Unisex 1861 Naxos EDP Spray,3.4,100,207.44,ok,165.95
107,Xerjoff Torino 21,Unisex Torino21 EDP,3.4,100,232.44,ok,185.95
116,Xerjoff Accento,Unisex V Accento EDP Spray,3.4,100,181.19,ok,144.95
29,Afnan 9PM,Perfumes Men's 9PM EDP Spray,3.4,100,27.99,ok,
69,Afnan Supremacy Collector's Edition,Men's Supremacy Collector's Edition EDP Spray,3.4,100,64.99,ok,54.99
89,Afnan 9PM Femme,Ladies 9pm Femme EDP Spray,3.4,100,29.99,ok,
101,Afnan 9PM Night Out,Unisex 9 PM Night Out Extrait de Parfum Spray,3.4,100,44.99,ok,
41,Creed Aventus,Aventus / Creed EDP Spray,3.3,100,380.00,ok,310.00
74,Creed Aventus Cologne,Aventus Cologne / Creed Cologne Spray,3.3,100,334.99,ok,
134,Creed Green Irish Tweed,Green Irish Tweed / Creed EDP Spray,3.3,100,329.95,ok,
135,Creed Silver Mountain Water,Unisex Creed Silver Mountain Water EDP Spray,3.3,100,329.50,ok,
2,Dior Sauvage EDP,Sauvage / Christian Dior EDP Spray,3.4,100,203.50,ok,142.45
3,Dior Sauvage Elixir,Christian Dior Men's Sauvage Elixir Spray,3.4,100,311.77,ok,218.24
42,Parfums de Marly Layton,Men's Layton EDP Spray,4.2,125,360.00,ok,
75,Parfums de Marly Herod,Herod by Parfums de Marly for Men EDP Spray,4.2,125,360.00,ok,
97,Parfums de Marly Percival,Men's Percival EDP Spray,4.2,125,360.00,ok,
140,Parfums de Marly Pegasus,Men's Pegasus EDP Spray,4.2,125,360.00,ok,
141,Parfums de Marly Althaïr,Men's Althair EDP Spray,4.2,125,360.00,ok,
7,Yves Saint Laurent Y EDP,Men's Y EDP Spray,3.3,100,124.99,ok,99.99
136,Yves Saint Laurent Y Le Parfum,Men's Y Le Parfum 2025 Parfum,3.4,100,139.43,ok,111.54
137,Yves Saint Laurent MYSLF L'Absolu,Men's MYSLF L'Absolu Parfum,3.3,100,184.05,ok,147.24
126,Armaf Club de Nuit Precieux I,Men's Club De Nuit Precieux 1 Extrait de Parfum,1.85,55,46.99,ok,
114,Tom Ford Fucking Fabulous,Men's Private Blend Fucking Fabulous EDP Spray,3.4,100,424.36,ok,339.49
128,Tom Ford Tuscan Leather,Unisex Tuscan Leather EDP Spray,3.4,100,329.79,ok,263.83
129,Tom Ford Grey Vetiver Parfum,Grey Vetiver Parfum Spray,3.4,100,144.99,ok,
131,Tom Ford Black Orchid Parfum,Black Orchid Parfum Spray,3.4,100,175.75,ok,140.60
43,Xerjoff Alexandria II,Unisex Oud Stars Alexandria II EDP Spray,3.4,100,368.89,ok,294.95
117,Creed Aventus Absolu,Men's Absolu Aventus EDP Spray,3.4,100,471.90,ok,419.99
64,Dior Homme Intense,Men's Dior Homme Intense EDP Spray,3.4,100,187.06,ok,130.94
35,Al Haramain L'Aventure,Men's L'Aventure EDP Spray,3.3,100,27.99,ok,
31,Al Haramain Amber Oud Gold,Amber Oud Gold EDP Spray,3.4,100,44.99,ok,
23,Lattafa Raghba,Unisex Raghba EDP Spray,3.4,100,19.99,ok,
33,Lattafa Ana Abiyedh,Unisex Ana Abiyedh EDP Spray,2.0,60,19.99,ok,
34,Lattafa Qaa'ed,Unisex Qaaed EDP Spray,3.38,100,17.99,ok,
36,Lattafa Fakhar Rose,Ladies Fakhar EDP Spray,3.4,100,22.00,ok,
83,Lattafa Yara Tous,Unisex Yara Tous EDP Spray,3.4,100,22.99,ok,
86,Lattafa Fakhar Black,Men's Fakhar EDP Spray (6291107456058),3.4,100,22.25,ok,
121,Lattafa Bade'e Al Oud Amethyst,Unisex Bade'e Al Oud Amethyst EDP Spray,3.38,100,21.99,ok,
87,Al Haramain Amber Oud Tobacco Edition,Unisex Amber Oud Tobacco Edition EDP Spray,3.4,100,54.99,ok,
143,Al Haramain Amber Oud Carbon Edition,Men's Amber Oud Carbon EDP,3.3,100,49.99,ok,
82,Al Haramain L'Aventure Fraiche,Men's L'Aventure Fraiche Extrait de Parfum,3.3,100,34.99,ok,
84,Armaf Club de Nuit Sillage,Men's Club De Nuit Sillage EDP Spray,3.6,105,34.99,ok,
123,Armaf Club De Nuit Lionheart Man,Men's Club De Nuit LionHeart EDP Spray,3.4,100,36.99,ok,
1,Dior Sauvage EDT,Sauvage / Christian Dior EDT Spray,3.4,100,173.20,ok,121.24
14,Yves Saint Laurent Opium,Ladies Opium EDP Spray,1.6,50,89.05,ok,71.24
57,Yves Saint Laurent La Nuit de l'Homme,Lanuit De Lhomme / Ysl EDT Spray,2.0,60,90.78,ok,72.62
6,Giorgio Armani Acqua di Giò,Acqua Di Gio Men / Giorgio Armani EDT Spray,3.3,100,83.11,ok,66.49
51,Giorgio Armani Code,Men's Armani Code EDP (3614273636384),4.2,125,112.80,ok,90.24
118,Emporio Armani Stronger With You Powerfully,Men's Stronger With You Powerfully EDP Spray (3614274747058),3.4,100,123.50,ok,
119,Giorgio Armani Acqua di Giò Profondo Parfum,Men's Acqua Di Gio Profondo Parfum (3614273953696),3.4,100,133.38,ok,106.70
112,Emporio Armani Stronger With You Intensely,Men's Emporio Armani Stronger With You Intensely EDP Spray,3.4,100,116.38,ok,93.10
27,Rasasi Hawas for Him,Men's Hawas EDP Spray (614514331026),3.4,100,32.00,ok,
28,Rasasi Hawas Ice,Men's Hawas Ice Eau De Perfume Spray (614514331040),3.38,100,29.99,ok,
81,Rasasi Hawas Elixir,Men's Hawas Elixir EDP Spray (614514331057),3.4,100,35.00,ok,
127,Rasasi Hawas Fire,Unisex Hawas Fire EDP Spray (614514178065),3.4,100,36.99,ok,
44,Amouage Interlude Man,Men's Interlude EDP Spray (701666410195),3.4,100,295.00,ok,
77,Amouage Reflection Man,Men's Reflection EDP Spray (701666410058),3.4,100,295.00,ok,
37,Maison Francis Kurkdjian Baccarat Rouge 540 Extrait,Ladies Baccarat Rouge 540 Red Extrait De Parfum Spray,2.4,70,494.99,ok,
100,Maison Francis Kurkdjian Grand Soir,Unisex Grand Soir EDP (3700559604212),2.4,70,264.99,ok,
139,Maison Francis Kurkdjian Oud Satin Mood,Unisex Oud Satin Mood Extrait de Parfum (3700559605448),2.4,70,424.99,ok,
62,Paco Rabanne 1 Million,1 Million Men's / Paco Rabanne,3.3,100,87.18,ok,69.74
102,Paco Rabanne 1 Million Lucky,1 Million Lucky / Paco Rabanne EDT Spray,3.4,100,124.98,ok,99.98
9,Paco Rabanne Invictus,dato de Kike,1.7,50,54.86,ok,
5,Versace Eros,Men's Eros EDP Spray,3.4,100,80.74,ok,64.59
65,Versace Eros Flame,Eros Flame / Versace EDP Spray,3.4,100,77.18,ok,61.74
54,Versace Dylan Blue,Men's Dylan Blue EDT Spray (8011003825745),3.4,100,71.24,ok,58.99
113,French Avenue Liquid Brun,Men's French Avenue Liquid Brun EDP Spray (6290360375694),3.4,100,35.99,ok,25.99
111,French Avenue Vulcan Feu,Unisex Vulcan Feu EDP Spray (6290360378053),3.38,100,39.99,ok,
60,Guerlain Habit Rouge,Men's Habit Rouge EDP (3346470304840),3.4,100,135.10,ok,94.57
47,Guerlain L'Homme Idéal,Lhomme Ideal / Guerlain EDT Spray,3.4,100,92.99,ok,65.09
24,Lattafa Art of Universe,Unisex Art Of Universe EDP Spray (6290360592206),3.4,100,39.99,ok,
88,Lattafa The Kingdom,Men's The Kingdom EDP Spray (6290360598345),3.4,100,23.99,ok,
48,Montblanc Explorer,Men's Explorer EDP Spray (3386460101035),3.3,100,54.99,ok,
55,Montblanc Legend,Legend / Mont Blanc EDT Spray,3.3,100,42.99,ok,
53,Prada Luna Rossa Carbon,Men's Luna Rossa Carbon EDT Spray (8435137772704),5.1,150,114.99,ok,
11,Prada Candy,Candy / Prada EDP Spray,2.7,80,97.99,ok,
32,Swiss Arabian Shaghaf Oud,Unisex Shaghaf Oud EDP Spray (6295124024832),2.5,75,29.99,ok,
85,Swiss Arabian Shaghaf Oud Elixir,Unisex Shaghaf Oud Elixir EDP Spray (6295124045608),2.5,75,39.99,ok,
10,Carolina Herrera 212 VIP Black,Men's 212 Vip Black EDP Spray (8411061043844),3.4,100,87.18,ok,69.74
12,Marc Jacobs Daisy,Daisy / Marc Jacobs EDT Spray,3.4,100,59.99,ok,
13,Lancôme La Vie Est Belle,La Vie Est Belle / Lancome EDP Spray,3.4,100,99.99,ok,
15,Davidoff Cool Water,Men's Cool Water EDT Spray (3414202000572),4.2,125,26.99,ok,
16,Hugo Boss Bottled,Boss Bottled No.6 / Hugo Boss EDT Spray,3.3,100,48.95,ok,
17,Ralph Lauren Polo Blue,Polo Blue / Ralph Lauren EDT Spray,4.2,125,47.95,ok,
18,Calvin Klein CK One,CK One by Calvin Klein EDT Spray,3.4,100,29.99,ok,
45,Acqua di Parma Colonia,Colonia / Acqua Di Parma Cologne Spray,3.4,100,89.99,ok,
49,Cartier Pasha de Cartier Parfum,Men's Pasha De Cartier Parfum (3432240504197),3.4,100,88.99,ok,
56,Azzaro The Most Wanted,The Most Wanted / Azzaro EDP Spray,3.4,100,84.81,ok,67.85
58,Dolce & Gabbana Light Blue,Light Blue / Dolce & Gabbana EDT Spray,3.3,100,49.95,ok,
59,Burberry Hero,Men's Hero EDT Spray (3614229820799),3.3,100,87.18,ok,69.74
90,Nautica Voyage,Men's Voyage EDT Spray (031655531908),3.4,100,19.99,ok,
99,Bvlgari Man in Black,Men's Man In Black EDP (783320413858),3.3,100,85.99,ok,
106,Jean Paul Gaultier Le Beau Le Parfum,Le Beau Le Parfum Eau De Parfum Intense Spray,4.2,125,124.99,ok,
40,Le Labo Santal 33,Unisex Santal 33 EDP Spray (842185115861),3.4,100,354.99,ok,
46,Escentric Molecules Molecule 01,Unisex Molecule 01 EDT Spray (5060103310029),3.3,100,164.99,ok,
50,Diptyque Eau Capitale,Unisex Eau Capitale EDP Spray (3700431442994),2.5,75,184.99,ok,
78,Initio Oud for Greatness,Oud For Greatness Eau De Parfum Spray,3.0,90,391.50,ok,
79,Nishane Hacivat,Men's Hacivat Extrait de Parfum Spray (8681008055180),3.4,100,223.69,ok,178.95
80,Byredo Bal d'Afrique,Bal D'Afrique Eau De Parfum Spray,3.4,100,259.99,ok,
91,Kilian Angel's Share,Unisex Angel's Share EDP (3700550232971),3.4,100,299.99,ok,279.99
92,Roja Parfums Elysium Eau Intense,Unisex Elysium Eau Intense EDP Spray (5056663800001),3.4,100,179.38,ok,143.50
93,Mancera Cedrat Boise,Unisex Cedrat Boise EDP Spray,4.0,120,79.99,ok,
94,Montale Intense Café,Intense Cafe / Montale EDP Spray,3.4,100,92.99,ok,65.09
115,Xerjoff Erba Gold,Unisex V Erba Gold EDP Spray (8054320902522),3.4,100,232.44,ok,185.95
130,Tom Ford Neroli Portofino,Neroli Portofino EDP Spray Private Blend,3.4,100,309.18,ok,247.34
30,Afnan Turathi Electric,Unisex Turathi Electric EDP Spray (6290171076001),3.0,90,34.99,ok,
